index,time,lat,lng,flex,gsr,bpm
1605,11:35:12,45.43884006,12.3456054,25,256,121
1606,11:35:12,45.43879745,12.34566067,10,228,120
1607,11:35:12,45.43882018,12.34551257,20,207,122
1608,11:35:12,45.43885259,12.34561769,10,228,121
1609,11:35:12,45.43877678,12.34558901,17,215,121
1610,11:35:18,45.438847,12.345631,21,248,111
1611,11:35:18,45.43885724,12.34566518,23,204,107
1612,11:35:18,45.4388907,12.34556756,9,275,107
1613,11:35:18,45.43887016,12.34555932,25,301,109
1614,11:35:18,45.43889928,12.34559546,26,249,119
1615,11:35:18,45.43881782,12.34573516,25,226,113
1616,11:35:25,45.438877,12.345638,14,261,101
1617,11:35:25,45.43890834,12.34554042,21,238,98
1618,11:35:25,45.43889312,12.34555317,17,283,113
1619,11:35:25,45.43886893,12.34556618,13,306,117
1620,11:35:25,45.43888771,12.34565786,25,308,118
1621,11:35:25,45.43891535,12.34569344,9,295,118
1622,11:35:31,45.438918,12.345642,14,262,97
1623,11:35:31,45.438924,12.345642,20,293,97
1624,11:35:31,45.43890533,12.34557083,13,286,103
1625,11:35:31,45.43894427,12.34576675,10,307,105
1626,11:35:31,45.43893439,12.34558753,18,238,113
1627,11:35:37,45.43899,12.345656,20,316,121
1628,11:35:37,45.43900074,12.34565604,13,227,122
1629,11:35:37,45.43902155,12.34566552,22,224,115
1630,11:35:37,45.43901997,12.34559619,25,224,118
1631,11:35:37,45.43899026,12.34571635,29,222,112
1632,11:35:37,45.43901268,12.3457045,12,216,114
1633,11:35:43,45.439051,12.345667,19,213,119
1634,11:35:43,45.43908449,12.34564112,16,210,117
1635,11:35:43,45.43909743,12.34567884,17,210,117
1636,11:35:43,45.43904615,12.34568491,28,246,117
1637,11:35:43,45.43906962,12.34569292,13,227,117
1638,11:35:43,45.43904687,12.34571684,15,235,108
1639,11:35:43,45.43902538,12.34562303,10,275,113
1640,11:35:43,45.4390836,12.34574183,14,217,99
1641,11:35:43,45.43903182,12.34563899,26,263,84
1642,11:35:43,45.43907288,12.3456321,29,227,84
1643,11:35:43,45.43909656,12.34571466,12,245,98
1644,11:35:43,45.43904463,12.34571139,23,280,112
1645,11:35:43,45.43904535,12.34568228,25,276,120
1646,11:35:43,45.43902088,12.34565435,26,219,123
1647,11:35:43,45.43904655,12.34563721,11,217,126
1648,11:35:43,45.43906494,12.34559658,23,228,123
1649,11:35:43,45.43906998,12.345668,26,257,121
1650,11:35:43,45.4390606,12.34572917,21,201,121
1651,11:35:43,45.43905079,12.34574618,17,206,121
1652,11:35:43,45.43906036,12.34567534,12,288,121
1653,11:35:43,45.43907063,12.34573767,25,267,121
1654,11:35:43,45.43898262,12.3456241,10,265,121
1655,11:35:43,45.43908916,12.34561894,23,264,120
1656,11:35:43,45.43902496,12.34561187,14,266,119
1657,11:36:10,45.43904574,12.34564909,11,314,120
1658,11:36:10,45.43901305,12.34563585,29,277,121
1659,11:36:10,45.43907979,12.34564719,25,257,119
1660,11:36:10,45.43906802,12.34566782,29,289,120
1661,11:36:10,45.439308,12.345667,22,284,119
1662,11:36:15,45.439326,12.345553,12,262,103
1663,11:36:15,45.43932494,12.34557091,13,263,109
1664,11:36:15,45.43929377,12.34557284,22,233,115
1665,11:36:15,45.43935244,12.34554493,18,305,103
1666,11:36:15,45.43934136,12.34554195,27,250,115
1667,11:36:15,45.43931437,12.34561388,29,287,122
1668,11:36:21,45.439469,12.345449,17,273,126
1669,11:36:21,45.43953155,12.34551075,21,242,126
1670,11:36:21,45.43950487,12.34548716,19,285,122
1671,11:36:21,45.43946202,12.34536077,17,217,123
1672,11:36:21,45.43949041,12.34546918,28,307,121
1673,11:36:21,45.43947956,12.34544919,12,262,116
1674,11:36:21,45.43942974,12.34546612,28,272,119
1675,11:36:21,45.43949896,12.34550718,11,217,121
1676,11:36:21,45.43952668,12.3454453,17,279,121
1677,11:36:21,45.43949966,12.34542828,13,253,121
1678,11:36:21,45.43944483,12.34538017,12,272,119
1679,11:36:21,45.43947486,12.3454065,19,294,122
1680,11:36:21,45.43950187,12.34549402,28,236,121
1681,11:36:21,45.43946684,12.3453635,10,229,118
1682,11:36:21,45.43942734,12.34540805,27,296,121
1683,11:36:21,45.43941603,12.34543269,22,258,115
1684,11:36:21,45.43943626,12.34539513,23,289,123
1685,11:36:21,45.43949385,12.34549806,11,250,119
1686,11:36:21,45.43948494,12.34550028,29,204,122
1687,11:36:21,45.43948557,12.34550788,18,271,113
1688,11:36:21,45.43950466,12.34548111,11,267,121
1689,11:36:45,45.43942732,12.3454646,26,300,124
1690,11:36:45,45.4395137,12.34542399,20,263,120
1691,11:36:45,45.43945856,12.34541339,29,307,123
1692,11:36:45,45.43943638,12.34541746,16,231,116
1693,11:36:45,45.43946539,12.34548821,29,306,109
1694,11:36:45,45.43944836,12.34546498,29,319,108
1695,11:36:45,45.4395198,12.34545134,30,242,112
1696,11:36:45,45.43949329,12.34550797,10,305,115
1697,11:36:45,45.4394366,12.34537621,30,302,119
1698,11:36:45,45.43948093,12.34548014,25,295,111
1699,11:36:45,45.43950024,12.34543669,11,214,95
1700,11:36:45,45.43938991,12.34545757,19,219,97
1701,11:36:45,45.43949975,12.34544104,19,217,106
1702,11:36:45,45.43944937,12.34553182,26,256,91
1703,11:36:45,45.43948447,12.34543756,28,213,98
1704,11:36:45,45.43948653,12.34541751,25,202,108
1705,11:36:45,45.43948363,12.34532133,18,223,106
1706,11:36:45,45.43951706,12.34541979,11,293,115
1707,11:36:45,45.43949483,12.34544507,14,216,121
1708,11:36:45,45.43942567,12.34536667,10,212,124
1709,11:37:06,45.439819,12.345456,18,218,112
1710,11:37:06,45.43976678,12.34547506,14,218,115
1711,11:37:06,45.43984098,12.34545523,20,213,120
1712,11:37:06,45.43981457,12.34552453,17,268,116
1713,11:37:06,45.43978196,12.34539819,21,242,115
1714,11:37:06,45.4398292,12.34546237,22,216,120
1715,11:37:06,45.43986396,12.345388,18,297,125
1716,11:37:06,45.43976768,12.34546279,21,228,123
1717,11:37:06,45.43976984,12.34545579,11,223,120
1718,11:37:06,45.43983493,12.34536523,25,246,115
1719,11:37:19,45.43991,12.345449,19,243,121
1720,11:37:19,45.43989451,12.34548837,11,220,120
1721,11:37:19,45.43989146,12.34547957,17,227,121
1722,11:37:19,45.43989078,12.34542869,28,214,107
1723,11:37:19,45.43987587,12.34539355,18,247,108
1724,11:37:19,45.43989125,12.34541958,25,306,108
1725,11:37:19,45.43993162,12.34545577,29,278,110
1726,11:37:24,45.4398861,12.34540071,25,222,118
1727,11:37:25,45.439958,12.345428,27,233,120
1728,11:37:25,45.43999902,12.34543003,14,230,117
1729,11:37:25,45.44001298,12.3453507,30,232,119
1730,11:37:25,45.43998203,12.34537425,21,255,120
1731,11:37:25,45.43992469,12.3454225,28,219,121
1732,11:37:25,45.43996025,12.34545931,30,221,114
1733,11:37:37,45.440003,12.345321,22,211,119
1734,11:37:37,45.43995961,12.34534811,27,211,116
1735,11:37:37,45.43998016,12.34535121,16,243,114
1736,11:37:37,45.4400454,12.34528397,22,222,117
1737,11:37:37,45.43996833,12.34526035,19,237,119
1738,11:37:37,45.44003431,12.34532895,17,217,115
1739,11:37:37,45.43998138,12.34530126,21,278,112
1740,11:37:37,45.43996559,12.34532467,13,257,113
1741,11:37:37,45.44003223,12.34533303,30,242,119
1742,11:37:37,45.43999485,12.34528264,19,296,119
1743,11:37:37,45.43997173,12.34536547,28,275,120
1744,11:37:37,45.43993425,12.34539243,29,248,124
1745,11:37:37,45.44002206,12.34519763,14,279,125
1746,11:37:37,45.44000861,12.34533481,12,248,108
1747,11:37:37,45.44004643,12.34531801,14,263,109
1748,11:37:37,45.4399954,12.34535675,10,302,111
1749,11:37:37,45.43999577,12.34536049,28,239,101
1750,11:37:50,45.440153,12.345214,21,289,110
1751,11:37:50,45.44012778,12.34518462,18,290,106
1752,11:37:50,45.44019631,12.34517932,15,273,117
1753,11:37:50,45.44019067,12.34523656,27,225,115
1754,11:37:50,45.44019502,12.34519379,13,234,109
1755,11:37:50,45.44010072,12.34519545,12,227,102
1756,11:37:50,45.44016868,12.34514325,23,253,99
1757,11:37:59,45.440237,12.333817,29,285,111
1758,11:37:59,45.44026665,12.333844,16,274,111
1759,11:37:59,45.44027047,12.33381079,19,230,111
1760,11:37:59,45.44026438,12.33384102,22,251,117
1761,11:38:02,45.440259,12.345093,29,258,104
1762,11:38:02,45.44027237,12.34508233,25,297,89
1763,11:38:02,45.44028296,12.34510642,11,301,77
1764,11:38:02,45.44024769,12.34503296,20,289,70
1765,11:38:02,45.44023619,12.34507987,27,222,65
1766,11:38:08,45.440303,12.345028,9,202,65
1767,11:38:08,45.44033231,12.34494367,12,274,63
1768,11:38:08,45.44032688,12.34507591,22,270,62
1769,11:38:08,45.44028965,12.34502454,15,271,84
1770,11:38:08,45.44024599,12.34508178,14,231,79
1771,11:38:08,45.44028719,12.34503185,26,239,72
1772,11:38:14,45.440352,12.344958,9,228,65
1773,11:38:14,45.44038733,12.34494046,15,247,73
1774,11:38:14,45.44035115,12.34500651,11,269,90
1775,11:38:14,45.44033803,12.34496846,21,217,102
1776,11:38:14,45.4403121,12.34495265,29,218,102
1777,11:38:14,45.44032101,12.34499382,20,255,88
1778,11:38:14,45.44035223,12.34501999,17,254,79
1779,11:38:14,45.44041348,12.34489104,25,219,93
1780,11:38:14,45.44036458,12.34496561,13,252,108
1781,11:38:14,45.44036345,12.34499255,19,270,101
1782,11:38:14,45.44034299,12.34498003,15,274,101
1783,11:38:26,45.440452,12.344857,28,344,84
1784,11:38:26,45.44044975,12.34488556,27,247,74
1785,11:38:26,45.44048244,12.34489172,10,296,74
1786,11:38:26,45.44042198,12.34479873,26,241,74
1787,11:38:26,45.44049272,12.34494103,12,229,92
1788,11:38:26,45.44046209,12.34488451,14,319,89
1789,11:38:26,45.44044926,12.34490322,25,220,89
1790,11:38:26,45.4403791,12.34483085,29,220,94
1791,11:38:26,45.440529,12.344857,14,253,102
1792,11:38:26,45.440537,12.344857,25,222,102
1793,11:38:26,45.44048625,12.34482185,26,229,102
1794,11:38:38,45.440549,12.344735,16,215,111
1795,11:38:38,45.44053864,12.34474835,11,215,104
1796,11:38:38,45.44054984,12.3447786,17,222,88
1797,11:38:38,45.44053586,12.34477982,13,204,108
1798,11:38:38,45.44055085,12.34468565,11,240,118
1799,11:38:38,45.44055861,12.34477112,10,289,124
1800,11:38:38,45.44053455,12.344732,23,287,112
1801,11:38:38,45.44058229,12.34477262,13,205,99
1802,11:38:38,45.44059156,12.34475683,23,245,96
1803,11:38:38,45.44054362,12.34471303,28,226,85
1804,11:38:38,45.44050265,12.34468565,20,310,85
1805,11:38:38,45.44053219,12.34466847,28,241,98
1806,11:38:38,45.44057086,12.34475638,26,273,114
1807,11:38:38,45.44049262,12.34474082,15,245,111
1808,11:38:38,45.44051452,12.34482012,20,303,111
1809,11:38:38,45.44052711,12.34479943,14,212,120
1810,11:38:56,45.440712,12.344592,25,269,102
1811,11:38:56,45.44071286,12.34464602,22,252,110
1812,11:38:58,45.44072569,12.34461574,12,263,120
1813,11:38:58,45.44072598,12.3445772,11,268,122
1814,11:38:58,45.44067188,12.34460693,14,309,103
1815,11:38:58,45.44075133,12.34463467,10,320,108
1816,11:39:02,45.440764,12.344569,11,277,106
1817,11:39:02,45.44080743,12.34452111,10,261,113
1818,11:39:02,45.44077644,12.34456555,16,282,99
1819,11:39:02,45.44078798,12.34456375,10,277,101
1820,11:39:02,45.44069614,12.34457504,26,246,87
1821,11:39:08,45.440786,12.344576,29,293,106
1822,11:39:08,45.44083754,12.34463754,15,269,96
1823,11:39:08,45.44077524,12.34456457,23,223,112
1824,11:39:08,45.44079999,12.34452624,17,312,116
1825,11:39:08,45.44078305,12.34453966,14,247,112
1826,11:39:08,45.4408016,12.34458929,13,238,115
1827,11:39:08,45.44077629,12.34462268,25,310,123
1828,11:39:15,45.440806,12.344584,14,280,121
1829,11:39:15,45.44084078,12.34454545,11,236,122
1830,11:39:15,45.44078652,12.34462134,26,218,112
1831,11:39:15,45.44078082,12.34464847,23,227,121
1832,11:39:15,45.44084418,12.34464586,20,270,123
1833,11:39:21,45.440819,12.344594,12,263,107
1834,11:39:21,45.44085105,12.34456273,29,294,107
1835,11:39:21,45.44079692,12.34462727,28,232,107
1836,11:39:21,45.44081555,12.34462102,27,229,105
1837,11:39:21,45.44084592,12.34458893,28,230,114
1838,11:39:21,45.44082873,12.34465207,17,313,107
1839,11:39:21,45.44085597,12.34466516,13,295,104
1840,11:39:28,45.440828,12.344599,26,271,97
1841,11:39:28,45.4408074,12.34453152,10,243,97
1842,11:39:28,45.44083557,12.34461882,19,205,108
1843,11:39:28,45.44085274,12.34467181,27,201,111
1844,11:39:28,45.44085953,12.344571,18,218,104
1845,11:39:28,45.44084985,12.3446116,14,210,93
1846,11:39:28,45.44082215,12.34462555,23,212,100
1847,11:39:28,45.44082331,12.34462483,25,221,113
1848,11:39:28,45.44080186,12.34456883,10,217,119
1849,11:39:28,45.44077905,12.34457831,12,232,120
1850,11:39:28,45.44083166,12.34454891,9,243,105
1851,11:39:28,45.44085508,12.3445797,29,230,89
1852,11:39:28,45.44083016,12.34461337,10,232,90
1853,11:39:28,45.44083895,12.34462221,14,214,84
1854,11:39:28,45.44080757,12.34457451,22,214,84
1855,11:39:28,45.44086565,12.34449984,12,237,84
1856,11:39:46,45.440833,12.344595,22,225,84
1857,11:39:46,45.44083993,12.34457279,29,253,84
1858,11:39:46,45.44083553,12.34452693,11,221,93
1859,11:39:46,45.4408258,12.34464272,21,213,107
1860,11:39:46,45.44083381,12.34453427,29,249,119
1861,11:39:46,45.44083971,12.34465195,17,223,122
1862,11:39:46,45.44090643,12.34454642,28,207,122
1863,11:39:46,45.44083286,12.34464698,11,203,121
1864,11:39:46,45.44085572,12.34470059,14,262,117
1865,11:39:46,45.4408356,12.34461797,12,223,121
1866,11:39:57,45.440816,12.344578,16,245,115
1867,11:39:58,45.44083309,12.34462848,19,213,123
1868,11:39:58,45.4407877,12.34467437,17,207,119
1869,11:39:58,45.44079134,12.34453895,29,202,121
1870,11:39:58,45.44083026,12.34462583,18,215,121
1871,11:39:58,45.44084356,12.34463081,26,227,113
1872,11:39:58,45.44083492,12.34456708,25,211,122
1873,11:39:58,45.44082082,12.34456239,23,260,119
1874,11:40:05,45.440808,12.344579,17,211,120
1875,11:40:05,45.44075112,12.3446061,23,217,119
1876,11:40:05,45.44076449,12.34462222,26,225,110
1877,11:40:05,45.44078256,12.34460491,23,241,112
1878,11:40:05,45.44083651,12.34458595,22,208,113
1879,11:40:11,45.440798,12.344579,14,220,116
1880,11:40:11,45.4408558,12.34456597,17,221,116
1881,11:40:11,45.44080908,12.34457973,11,216,116
1882,11:40:11,45.44082959,12.3445457,21,229,116
1883,11:40:11,45.44077654,12.34461289,22,211,108
1884,11:40:11,45.44079447,12.34454062,9,209,90
1885,11:40:11,45.44076309,12.34460309,21,227,90
1886,11:40:18,45.440792,12.344577,22,259,90
1887,11:40:18,45.44082647,12.34467374,12,217,90
1888,11:40:18,45.44076672,12.34456325,29,225,101
1889,11:40:18,45.44080062,12.3446036,9,296,94
1890,11:40:18,45.44078804,12.34453891,23,274,94
1891,11:40:18,45.44075909,12.3446257,19,251,94
1892,11:40:18,45.44078718,12.34450853,27,229,112
1893,11:40:18,45.44079131,12.34455087,25,234,97
1894,11:40:18,45.4407613,12.34454878,26,213,85
1895,11:40:18,45.44079022,12.34454086,11,264,78
1896,11:40:18,45.440815,12.34456646,20,307,78
